OID_,y,x,c_0_15,c_15_30,mean_carb,gc,moist,log10,mgmt
0,36.291170600000001,-86.016114070000000,1.464000000000000,0.693000000000000,1.078500000000000,Annual,351,0.0328202,4.0000000
1,36.291432780000001,-86.015075990000000,0.788000000000000,1.472000000000000,1.130000000000000,Annual,428,0.0530784,4.0000000
2,36.291553499999999,-86.015579140000000,1.125000000000000,0.467000000000000,0.796000000000000,Annual,357,-0.0990869,4.0000000
3,36.291616580000003,-86.015416579999993,1.185000000000000,0.530000000000000,0.857500000000000,Annual,371,-0.0667659,4.0000000
4,36.291687160000002,-86.015812080000003,1.360000000000000,0.513000000000000,0.936500000000000,Annual,380,-0.0284922,4.0000000
5,36.291693899999999,-86.014237870000002,1.316000000000000,0.589000000000000,0.952500000000000,Annual,327,-0.0211350,4.0000000
6,36.291765949999998,-86.014237469999998,1.463000000000000,0.748000000000000,1.105500000000000,Annual,212,0.0435587,4.0000000
7,36.291781890000003,-86.014884789999996,1.612000000000000,0.688000000000000,1.150000000000000,Annual,321,0.0606978,4.0000000
8,36.291809839999999,-86.015381540000007,1.351000000000000,0.874000000000000,1.112500000000000,Shrub,373,0.0463000,4.0000000
9,36.292120109999999,-86.016616769999999,1.895000000000000,0.850000000000000,1.372500000000000,Annual,405,0.1375120,4.0000000
10,36.292213120000000,-86.016515119999994,1.522000000000000,0.847000000000000,1.184500000000000,Annual,362,0.0735351,4.0000000
11,36.292354480000000,-86.017194829999994,3.813000000000000,0.522000000000000,2.167500000000000,Annual,404,0.3359590,4.0000000
12,36.292426640000002,-86.015099250000006,1.147000000000000,0.436000000000000,0.791500000000000,Annual,319,-0.1015490,4.0000000
13,36.292447989999999,-86.016725260000001,1.395000000000000,0.687000000000000,1.041000000000000,Annual,416,0.0174507,4.0000000
14,36.292663939999997,-86.016886209999996,1.225000000000000,0.670000000000000,0.947500000000000,Annual,431,-0.0234208,4.0000000
15,36.292732579999999,-86.014916760000006,1.178000000000000,0.535000000000000,0.856500000000000,Annual,290,-0.0672726,4.0000000
16,36.292780749999999,-86.014620339999993,1.895000000000000,1.142000000000000,1.518500000000000,Shrub,422,0.1814150,4.0000000
17,36.292978740000002,-86.015801999999994,1.065000000000000,0.493000000000000,0.779000000000000,Annual,291,-0.1084630,4.0000000
18,36.293196320000000,-86.015514330000002,0.984000000000000,0.497000000000000,0.740500000000000,Annual,362,-0.1304750,4.0000000
19,36.293203810000001,-86.016101899999995,1.465000000000000,0.709000000000000,1.087000000000000,Annual,304,0.0362295,4.0000000
20,36.293214159999998,-86.015000319999999,1.288000000000000,0.790000000000000,1.039000000000000,Annual,316,0.0166155,4.0000000
21,36.293248480000003,-86.015814700000007,1.144000000000000,0.640000000000000,0.892000000000000,Annual,385,-0.0496351,4.0000000
22,36.293269449999997,-86.016964250000001,1.089000000000000,0.678000000000000,0.883500000000000,Annual,428,-0.0537934,4.0000000
23,36.293308410000002,-86.014914770000004,1.530000000000000,1.001000000000000,1.265500000000000,Annual,358,0.1022620,4.0000000
24,36.293465679999997,-86.014878710000005,0.526000000000000,0.221000000000000,0.373500000000000,Annual,165,-0.4277090,4.0000000
25,36.293519240000002,-86.017336940000007,1.362000000000000,0.697000000000000,1.029500000000000,Annual,467,0.0126264,4.0000000
26,36.293573500000001,-86.014954410000001,0.980000000000000,0.399000000000000,0.689500000000000,Annual,273,-0.1614660,4.0000000
27,36.293671029999999,-86.012894610000004,2.567000000000000,1.094000000000000,1.830500000000000,Shrub,450,0.2625700,3.0000000
28,36.293723239999998,-86.012517009999996,1.702000000000000,0.825000000000000,1.263500000000000,Perennial,319,0.1015750,3.0000000
29,36.293738140000002,-86.010235280000003,1.906000000000000,0.812000000000000,1.359000000000000,Perennial,0,0.1332190,3.0000000
30,36.293776139999999,-86.010461660000004,1.292000000000000,0.370000000000000,0.831000000000000,Perennial,0,-0.0803990,3.0000000
31,36.293820439999998,-86.009621240000001,0.985000000000000,0.991000000000000,0.988000000000000,Shrub,0,-0.0052431,3.0000000
32,36.293933869999996,-86.016603200000006,0.754000000000000,0.472000000000000,0.613000000000000,Annual,271,-0.2125400,4.0000000
33,36.293950140000000,-86.010628080000004,1.272000000000000,1.090000000000000,1.181000000000000,Perennial,0,0.0722499,3.0000000
34,36.294043360000003,-86.012939889999998,0.782000000000000,0.615000000000000,0.698500000000000,Bare,303,-0.1558340,3.0000000
35,36.294054650000000,-86.012969100000007,0.908000000000000,0.663000000000000,0.785500000000000,Bare,233,-0.1048540,3.0000000
36,36.294158869999997,-86.010742120000003,1.746000000000000,0.839000000000000,1.292500000000000,Perennial,0,0.1114310,3.0000000
37,36.294280980000003,-86.010410410000006,3.062000000000000,0.860000000000000,1.961000000000000,Perennial,0,0.2924780,3.0000000
38,36.294284670000003,-86.010985680000005,1.682000000000000,0.907000000000000,1.294500000000000,Perennial,0,0.1121020,3.0000000
39,36.294299119999998,-86.003927689999998,0.665000000000000,0.961000000000000,0.813000000000000,Bare,153,-0.0899095,2.0000000
40,36.294307699999997,-86.014545220000002,1.738000000000000,0.931000000000000,1.334500000000000,Bare,297,0.1253190,4.0000000
41,36.294314079999999,-86.015189530000001,1.164000000000000,0.680000000000000,0.922000000000000,Bare,227,-0.0352691,4.0000000
42,36.294366240000002,-86.009689190000003,1.589000000000000,0.616000000000000,1.102500000000000,Perennial,0,0.0423786,3.0000000
43,36.294399550000001,-86.009543039999997,2.634000000000000,1.290000000000000,1.962000000000000,Perennial,0,0.2926990,3.0000000
44,36.294421040000003,-86.015792230000002,1.023000000000000,0.400000000000000,0.711500000000000,Bare,350,-0.1478250,4.0000000
45,36.294480139999997,-86.009531039999999,1.365000000000000,0.787000000000000,1.076000000000000,Perennial,0,0.0318123,3.0000000
46,36.294480880000002,-86.015464879999996,1.119000000000000,0.680000000000000,0.899500000000000,Bare,194,-0.0459988,4.0000000
47,36.294506130000002,-86.014492829999995,1.131000000000000,0.797000000000000,0.964000000000000,Bare,110,-0.0159230,4.0000000
48,36.294515199999999,-86.015646410000002,0.906000000000000,0.345000000000000,0.625500000000000,Bare,255,-0.2037730,4.0000000
49,36.294591290000000,-86.015834540000000,0.679000000000000,0.313000000000000,0.496000000000000,Bare,119,-0.3045180,4.0000000
50,36.294597279999998,-86.014995830000004,1.247000000000000,0.513000000000000,0.880000000000000,Bare,387,-0.0555173,4.0000000
51,36.294598489999998,-86.016149089999999,0.967000000000000,0.525000000000000,0.746000000000000,Bare,182,-0.1272610,4.0000000
52,36.294608400000001,-86.010359910000005,1.326000000000000,0.610000000000000,0.968000000000000,Perennial,0,-0.0141246,3.0000000
53,36.294633120000000,-86.012650070000007,0.557000000000000,0.160000000000000,0.358500000000000,Bare,322,-0.4455110,3.0000000
54,36.294665850000001,-86.005045999999993,0.965000000000000,0.555000000000000,0.760000000000000,Bare,134,-0.1191860,2.0000000
55,36.294727150000000,-86.010477719999997,1.626000000000000,0.858000000000000,1.242000000000000,Perennial,0,0.0941216,3.0000000
56,36.294844800000000,-86.015776669999994,1.317000000000000,0.537000000000000,0.927000000000000,Bare,295,-0.0329203,4.0000000
57,36.294845369999997,-86.008696580000006,1.449000000000000,0.671000000000000,1.060000000000000,Shrub,0,0.0253059,3.0000000
58,36.294895519999997,-86.015519319999996,0.584000000000000,0.275000000000000,0.429500000000000,Bare,320,-0.3670370,4.0000000
59,36.294900220000002,-86.010171540000002,1.219000000000000,0.589000000000000,0.904000000000000,Perennial,0,-0.0438316,3.0000000
60,36.294900810000001,-86.012717359999996,0.713000000000000,0.380000000000000,0.546500000000000,Bare,257,-0.2624100,3.0000000
61,36.294945349999999,-86.016838899999996,0.840000000000000,0.371000000000000,0.605500000000000,Bare,225,-0.2178860,4.0000000
62,36.294951540000000,-86.005332350000003,0.656000000000000,0.484000000000000,0.570000000000000,Bare,116,-0.2441250,2.0000000
63,36.294952279999997,-86.010287280000000,1.482000000000000,0.856000000000000,1.169000000000000,Perennial,0,0.0678145,3.0000000
64,36.294983019999997,-86.012667179999994,0.876000000000000,0.594000000000000,0.735000000000000,Bare,247,-0.1337130,3.0000000
65,36.294984280000001,-86.014524940000001,1.099000000000000,0.689000000000000,0.894000000000000,Bare,136,-0.0486625,4.0000000
66,36.294992499999999,-86.005418669999997,0.736000000000000,0.181000000000000,0.458500000000000,Bare,156,-0.3386610,2.0000000
67,36.294993290000001,-86.011429289999995,0.972000000000000,0.535000000000000,0.753500000000000,Bare,338,-0.1229170,3.0000000
68,36.294994529999997,-86.012202759999994,1.094000000000000,0.628000000000000,0.861000000000000,Bare,234,-0.0649968,3.0000000
69,36.295005600000003,-86.010757350000006,1.842000000000000,0.976000000000000,1.409000000000000,Perennial,0,0.1489110,3.0000000
70,36.295035100000000,-86.015794180000000,0.699000000000000,0.497000000000000,0.598000000000000,Bare,290,-0.2232990,4.0000000
71,36.295056199999998,-86.017094950000001,1.130000000000000,0.460000000000000,0.795000000000000,Bare,312,-0.0996329,4.0000000
72,36.295122919999997,-86.004519070000001,0.615000000000000,0.611000000000000,0.613000000000000,Bare,177,-0.2125400,2.0000000
73,36.295143009999997,-86.010750320000000,1.615000000000000,0.774000000000000,1.194500000000000,Perennial,0,0.0771862,3.0000000
74,36.295160119999998,-86.016349790000007,1.418000000000000,0.682000000000000,1.050000000000000,Bare,270,0.0211893,4.0000000
75,36.295200590000000,-86.006935020000000,0.825000000000000,0.211000000000000,0.518000000000000,Bare,143,-0.2856700,2.0000000
76,36.295207150000003,-86.008800190000002,1.279000000000000,0.836000000000000,1.057500000000000,Perennial,0,0.0242804,3.0000000
77,36.295314740000002,-86.012429290000000,0.848000000000000,0.401000000000000,0.624500000000000,Bare,133,-0.2044680,3.0000000
78,36.295343699999997,-86.009040749999997,1.257000000000000,0.725000000000000,0.991000000000000,Perennial,0,-0.0039263,3.0000000
79,36.295373050000002,-86.012796370000004,1.006000000000000,0.464000000000000,0.735000000000000,Bare,257,-0.1337130,3.0000000
80,36.295433539999998,-86.013786300000007,1.326000000000000,0.588000000000000,0.957000000000000,Perennial,281,-0.0190881,1.0000000
81,36.295455900000000,-86.004104540000000,1.268000000000000,0.975000000000000,1.121500000000000,Bare,271,0.0497993,2.0000000
82,36.295473289999997,-86.011889370000006,0.904000000000000,0.500000000000000,0.702000000000000,Bare,199,-0.1536630,3.0000000
83,36.295498670000001,-86.009978970000006,1.878000000000000,1.040000000000000,1.459000000000000,Perennial,0,0.1640550,3.0000000
84,36.295526930000001,-86.012341939999999,0.791000000000000,0.393000000000000,0.592000000000000,Bare,372,-0.2276780,3.0000000
85,36.295549719999997,-86.012343560000005,1.169000000000000,0.449000000000000,0.809000000000000,Bare,185,-0.0920515,3.0000000
86,36.295550710000001,-86.012802629999996,0.716000000000000,0.343000000000000,0.529500000000000,Bare,241,-0.2761340,3.0000000
87,36.295562459999999,-86.004864920000003,0.584000000000000,0.153000000000000,0.368500000000000,Bare,161,-0.4335630,2.0000000
88,36.295608809999997,-86.012243290000001,1.099000000000000,0.688000000000000,0.893500000000000,Bare,402,-0.0489054,3.0000000
89,36.295611620000003,-86.006281659999999,0.661000000000000,0.272000000000000,0.466500000000000,Bare,125,-0.3311480,2.0000000
90,36.295648999999997,-86.007426730000006,0.459000000000000,0.218000000000000,0.338500000000000,Bare,216,-0.4704410,2.0000000
91,36.295701350000002,-86.007723960000007,0.740000000000000,0.315000000000000,0.527500000000000,Bare,262,-0.2777780,2.0000000
92,36.295756939999997,-86.004937279999993,0.670000000000000,0.179000000000000,0.424500000000000,Bare,112,-0.3721220,2.0000000
93,36.295779860000003,-86.009152000000000,1.880000000000000,0.739000000000000,1.309500000000000,Shrub,0,0.1171060,3.0000000
94,36.295857339999998,-86.005735990000005,0.792000000000000,0.636000000000000,0.714000000000000,Bare,133,-0.1463020,2.0000000
95,36.295861479999999,-86.004043050000007,0.950000000000000,0.709000000000000,0.829500000000000,Bare,106,-0.0811836,2.0000000
96,36.295895129999998,-86.016407930000000,1.289000000000000,0.426000000000000,0.857500000000000,Bare,385,-0.0667659,1.0000000
97,36.295916050000002,-86.009708410000002,2.028000000000000,1.050000000000000,1.539000000000000,Perennial,0,0.1872390,3.0000000
98,36.295947089999999,-86.014992669999998,0.884000000000000,0.336000000000000,0.610000000000000,Bare,138,-0.2146700,1.0000000
99,36.295950179999998,-86.005476709999996,0.750000000000000,0.249000000000000,0.499500000000000,Bare,208,-0.3014640,2.0000000
100,36.296038889999998,-86.017554300000000,0.569000000000000,0.204000000000000,0.386500000000000,Bare,382,-0.4128500,1.0000000
101,36.296081649999998,-86.013539760000000,2.759000000000000,0.927000000000000,1.843000000000000,Bare,212,0.2655250,1.0000000
102,36.296117619999997,-86.005802860000003,0.773000000000000,0.443000000000000,0.608000000000000,Bare,185,-0.2160960,2.0000000
103,36.296154860000001,-86.015586929999998,0.725000000000000,0.452000000000000,0.588500000000000,Bare,219,-0.2302540,1.0000000
104,36.296169700000000,-86.006345600000003,0.885000000000000,0.845000000000000,0.865000000000000,Bare,148,-0.0629839,2.0000000
105,36.296174219999997,-86.015797239999998,0.874000000000000,0.503000000000000,0.688500000000000,Bare,267,-0.1620960,1.0000000
106,36.296240709999999,-86.016000759999997,0.923000000000000,0.513000000000000,0.718000000000000,Bare,256,-0.1438760,1.0000000
107,36.296241979999998,-86.005736659999997,0.678000000000000,0.411000000000000,0.544500000000000,Bare,201,-0.2640020,2.0000000
108,36.296267550000003,-86.004254000000003,1.036000000000000,0.893000000000000,0.964500000000000,Bare,233,-0.0156978,2.0000000
109,36.296284280000002,-86.007002799999995,0.666000000000000,0.379000000000000,0.522500000000000,Bare,162,-0.2819140,2.0000000
110,36.296302529999998,-86.005069989999996,0.858000000000000,0.711000000000000,0.784500000000000,Bare,212,-0.1054070,2.0000000
111,36.296303209999998,-86.017931849999997,1.149000000000000,0.699000000000000,0.924000000000000,Bare,243,-0.0343280,1.0000000
112,36.296321759999998,-86.010023329999996,1.398000000000000,0.788000000000000,1.093000000000000,Perennial,0,0.0386202,3.0000000
113,36.296331240000001,-86.006378900000001,1.013000000000000,0.762000000000000,0.887500000000000,Bare,148,-0.0518316,2.0000000
114,36.296360180000001,-86.016409249999995,1.102000000000000,0.580000000000000,0.841000000000000,Bare,364,-0.0752040,1.0000000
115,36.296380130000003,-86.018249440000005,1.052000000000000,0.757000000000000,0.904500000000000,Shrub,273,-0.0435914,1.0000000
116,36.296404799999998,-86.006386989999996,0.777000000000000,0.528000000000000,0.652500000000000,Bare,181,-0.1854190,2.0000000
117,36.296416860000001,-86.009895639999996,1.481000000000000,1.094000000000000,1.287500000000000,Shrub,0,0.1097470,3.0000000
118,36.296424049999999,-86.005967960000007,0.707000000000000,0.494000000000000,0.600500000000000,Bare,108,-0.2214870,2.0000000
119,36.296428280000001,-86.013328000000001,0.410000000000000,0.146000000000000,0.278000000000000,Perennial,341,-0.5559550,1.0000000
120,36.296458659999999,-86.016431359999999,1.061000000000000,0.480000000000000,0.770500000000000,Bare,223,-0.1132270,1.0000000
121,36.296471150000002,-86.005533799999995,0.678000000000000,0.431000000000000,0.554500000000000,Bare,142,-0.2560980,2.0000000
